id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
14,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Lycopodiella,Lycopodiella appressa,(Chapman) Cranfill,,appressed bog-clubmoss,southern bog-clubmoss,CT| MA| ME| NH| RI| VT,"Appressed bog clubmoss is found in wet soils, usually on pond shores and in abandoned borrow pits along the Atlantic coastal plain and the Connecticut River Valley. It gets its name from its very reduced, leaves, that are appressed to the stem. There is a rare hybrid between this species and northern bog-clubmoss (Lycopodiella inundata) that may be found growing with appressed bog-clubmoss.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.; Haines, A. 2003. The Families Huperziaceae and Lycopodiaceae of New England: a taxonomic and ecological reference. V.F. Thomas Co., Bowdoin, ME.",,E,,,,,yes,,,Anthropogenic| River/Lakeshores| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW+,(Chapman) Cranfill,Lycopodiella bigelovii (Tuckerman) Holub,Lycopodium appressum (Chapman) Lloyd & Underwood,Lycopodium inundatum var. bigelovii Tuckerman,Lycopodiella bigelovii (Tuckerman) Holub; Lycopodium appressum (Chapman) Lloyd & Underwood; Lycopodium inundatum L. var. appressum Chapman; Lycopodium inundatum var. bigelovii Tuckerman,,MH
15,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Lycopodiella,Lycopodiella inundata,(L.) Holub,,northern bog-clubmoss,,CT| MA| ME| NH| RI| VT,"Northern bog-clubmoss is by far the most common species of bog-clubmoss (Lycopodiella) in New England. It also has the widest distribution, being found in virtually all counties. The tops of the erect shoots are distinctively widened.","Haines, A. 2003. The Families Huperziaceae and Lycopodiaceae of New England: a taxonomic and ecological reference. V.F. Thomas Co., Bowdoin, ME.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Bogs| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,OBL,(L.) Holub,Lepidotis inundata (L.) Opiz,Lycopodium inundatum L.,,Lepidotis inundata (L.) Opiz; Lycopodium inundatum L.,,MH
16,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Lycopodium,Lycopodium clavatum,L.,,common clubmoss,running clubmoss,CT| MA| ME| NH| RI| VT,"Common clubmoss is abundant in New England, and is known by many different common names, including running pine, staghorn, and wolf's claw clubmoss. It has been used to make wreaths and Christmas decorations. The spores have also been used as a powder for infants and to protect raw skin.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.; Smith, Huron H. 1933 Ethnobotany of the Forest Potawatomi Indians. Bulletin of the Public Museum of the City of Milwaukee 7:1-230 (p. 64); Smith, Huron H. 1923. Ethnobotany of the Menomini Indians. Bulletin of the Public Museum of the City of Milwaukee 4(1). http://wisplants.uwsp.edu/scripts/ethno.asp?taxcd=LYCCLA;",,,,,,,yes,,,Anthropogenic| Forests| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,L.,Lycopodium clavatum var. subremotum Vict.,,,Lycopodium clavatum var. subremotum Vict.,"Lycopodium lagopus: spore cones borne singly or in unstalked pairs (vs. spore cones borne 1–5 together, when more than 1 than each with a separate, stalk-like branch).  Note that Lycopodium clavatum and Lycopodium lagopus sometimes occur together.  When they do, Lycopodium clavatum has lighter green leaves that spread more and releases its spores later than co-occurring Lycopodium lagopus.",MH
17,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Lycopodium,Lycopodium lagopus,(Laestad. ex Hartm.) Zinserl. ex Kuzen.,,one-cone clubmoss,,CT| MA| ME| NH| VT,"One-cone clubmoss is much less common than its sister taxon common clubmoss (Lycopodium clavatum), and found in the more northern and higher-elevation portions of New England.","Haines, A. 2003. The Families Huperziaceae and Lycopodiaceae of New England: a taxonomic and ecological reference. V.F. Thomas Co., Bowdoin, ME.; Haines, A. 2002. Identification of Lycopodium lagopus. Botanical Notes 8:4-5. http://www.arthurhaines.com/botanical_notes/BotNotes_N8.pdf",,,,,,,yes,,,Anthropogenic| Forests| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(Laestad. ex Hartm.) Zinserl. ex Kuzen.,Lycopodium clavatum ssp. monostachyon (Hook. & Grev.) Selander,Lycopodium clavatum var. megastachyon Fern. & Bissell,Lycopodium clavatum var. monostachyon Grev. & Hook.,Lycopodium clavatum ssp. monostachyon (Hook. & Grev.) Selander; Lycopodium clavatum var. lagopus Laestad. ex Hartm.; Lycopodium clavatum var. megastachyon Fern. & Bissell; Lycopodium clavatum var. monostachyon Grev. & Hook.,"Lycopodium clavatum:  spore cones borne 1–5 together, when more than 1 than each with a separate, stalk-like branch (vs. spore cones borne singly or in unstalked pairs).  Note that Lycopodium clavatum and Lycopodium lagopus sometimes occur together.  When they do, Lycopodium clavatum has lighter green leaves that spread more and releases its spores later than co-occurring Lycopodium lagopus.",MH
18,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Spinulum,Spinulum annotinum,(L.) A. Haines,,common interrupted-clubmoss,bristly clubmoss,CT| MA| ME| NH| VT,Common interrupted-clubmoss is so called because each year's growth is noted by an interruption or constriction on the stem. It is also sometimes called bristly clubmoss because it is prickly to the touch.,"Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,E,yes,,,Forests| Forest Edges| Alpine/subalpine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,(L.) A. Haines,Lycopodium annotinum L. var. acrifolium Fern.,,,Lycopodium annotinum L. var. acrifolium Fern.,"Huperzia lucidula:   plants with specialized branches that produce gemmae and lacking spore cones, the spore-bearing leaves in alternating zones with the vegetative leaves (vs.  plants lacking specialized branches that produce gemmae, with leaf blades, with spore cones on mature plants).  Spinulum canadense: leaves near the middle of seasonal growth 3–5.9 mm long and obscurely toothed to entire, and spore cones mostly 8–17 mm tall (vs. leaves near the middle of seasonal growth 5.2–9.8 mm long and obscurely to evidently toothed, and spore cones mostly 17–43 mm tall).",MH
19,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Spinulum,Spinulum canadense,(Ness.) A. Haines,,northern interrupted-clubmoss,,ME| NH| VT,"Northern interrupted-clubmoss in New England is confined to northern counties of Maine, New Hampshire and Vermont, usually on alpine plateaus and ridges, rarely at low elevations in Maine. Its stem features annual constrictions, hence 'interrupted' in the common name.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Ridges/Ledges| Cliffs/Balds| Alpine/subalpine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,(Ness.) A. Haines,Lycopodium annotinum L. var. pungens La Pylaie ex Desv,Lycopodium canadense Ness.,Lycopodium pungensLa Pylaie ex Iljin in Komarov,"Lycopodium annotinum L. var. montanumTuckerman; Lycopodium annotinum L. ssp. pungensHultén;  Lycopodium annotinum L. var. pungensLa Pylaie ex Desv.; Lycopodium canadenseNess.; Lycopodium dubium, of authors not Zoega (1772); Lycopodium pungensLa Pylaie ex Iljin in Komarov","Spinulum annotinum:  leaves near the middle of seasonal growth 5.2–9.8 mm long and obscurely to evidently toothed, and spore cones mostly 17–43 mm tall (vs.leaves near the middle of seasonal growth 3–5.9 mm long and obscurely toothed to entire, and spore cones mostly 8–17 mm tall)",MH
21,Lycophytes,Lycophytes,TRUE,Selaginellaceae,,Selaginella,Selaginella apoda,(L.) Spring in Mart. et al.,,meadow spikemoss,,CT| MA| ME| NH| RI| VT,The stems of meadow spikemoss have two rows of larger leaves and two rows of smaller leaves. The veins in those leaves help distinguish it from a true moss.,"Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",E,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW,L.) Spring in Mart. et al.,Lycopodioides apoda (L.) Kuntze,,,Lycopodioides apoda (L.) Kuntze,,MH
22,Lycophytes,Lycophytes,TRUE,Selaginellaceae,,Selaginella,Selaginella rupestris,(L.) Spring,,ledge spikemoss,,CT| MA| ME| NH| RI| VT,"Ledge spikemoss has the widest range of any spikemoss (Selaginella) in North America. It grows on dry, exposed rock, sometimes packed sand or gravel.","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.; Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA",,,W,WL,,,yes,,,Grassland| Ridges/Ledges| Cliffs/Balds| Meadows and fields,"Valdespino, I.A. 1993. Selaginellaceae. Pages 3863 in Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.",Terrestrial,Unclassified,(L.) Spring,Bryodesma rupestre (L.) Soják,Lycopodium rupestre L.,,Bryodesma rupestre (L.) Soják; Lycopodium rupestre L.,,MH
24,Monilophytes,Monilophytes,TRUE,Aspleniaceae,,Asplenium,Asplenium rhizophyllum,L.,,walking spleenwort,walking fern,CT| MA| ME| NH| RI| VT,"Walking spleenwort is usually found on shaded, high-pH rocks and cliffs. It gets its common name from its ability to develop new roots and shoots from the tips of its slender, arching fronds when they touch the ground. As this process is repeated, the plant may appear to ""walk"" a short distance.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.; Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA",,E,,,,E,yes,,,Talus and rocky slopes| Ridges/Ledges| Cliffs/Balds,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,,,,,,Camptosorus rhizophyllus (L.) Link,,SK
25,Monilophytes,Monilophytes,TRUE,Aspleniaceae,,Asplenium,Asplenium trichomanes,L.,"Asplenium trichomanes L. ssp. trichomanes is known from CT, MA, ME, NH, VT.
A. trichomanes ssp. quadrivalens D.E. Mey. is known from CT, MA, ME, NH, RI, VT.",maidenhair spleenwort,,CT| MA| ME| NH| RI| VT,"Maidenhair spleenwort is divided into two subspecies, one (Asplenium trichomanes ssp. trichomanes) that grows in crevices of acidic rocks and one (A. trichomanes ssp. quadrivalens) that grows on more basic (alkaline) rocks.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,C,yes,,,Talus and rocky slopes| Ridges/Ledges| Cliffs/Balds,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,,,,,,,SK
27,Monilophytes,Monilophytes,TRUE,Blechnaceae,,Woodwardia,Woodwardia areolata,(L.) T. Moore,,netted chain fern,,CT| MA| ME| NH| RI,The veins on the underside of the fronds of netted chain fern are raised and form a net-like pattern. The sterile and fertile fronds are distinctively different.,"Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,E,,,,,yes,,,Meadows and fields| Bogs| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW+,,,,,"Acrostichum areolatum L.; Lorinseria areolata (L.) K. Presl, an illegitimate name; Woodwardia onocleoides Willd.","Onoclea sensibilis:  vegetative leaves with leaf lobe margins entire to undulate and with a pale, marginal membrane (vs. vegetative leaves with leaf lobe margins minutely toothed and lacking a pale, marginal membrane).",SK
28,Monilophytes,Monilophytes,TRUE,Blechnaceae,,Woodwardia,Woodwardia virginica,(L.) Smith,,Virginia chain fern,,CT| MA| ME| NH| RI| VT,"One of the taller ferns in New England, Virginia chain fern tends to grow in lines rather than clumps.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,T,,,,yes,,,Anthropogenic| Bogs| Marshes| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,OBL,,,,,Blechnum virginicum L.,,SK
30,Monilophytes,Monilophytes,TRUE,Dennstaedtiaceae,,Dennstaedtia,Dennstaedtia punctilobula,(Michx.) T. Moore,,eastern hay-scented fern,,CT| MA| ME| NH| RI| VT,"Eastern hay-scented fern is so-called because it smells like hay, especially toward the end of the season when the fronds are turning their characteristic yellow-brown color. Because deer generally don't eat it, it forms dense colonies in forest understories that can shade out tree seedlings and hamper regeneration.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Anthropogenic| Forests| Talus and rocky slopes| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,,,,,Nephrodium punctilobulum Michx.,,SK
31,Monilophytes,Monilophytes,TRUE,Dennstaedtiaceae,,Pteridium,Pteridium aquilinum,(L.),"Pteridium aquilinum (L.) Kuhn ssp. latiusculum (Desv.) Hultén is known from CT, MA, ME, NH, RI, VT.
P. aquilinum (L.) Kuhn ssp. pseudocaudatum (Clute) Hultén is known from CT, MA.",bracken fern,,CT| MA| ME| NH| RI| VT,"Bracken fern often becomes dominant after disturbances such as fire, logging and grazing due to its deep rhizome. Humans have used bracken fern for thatch, livestock, bedding, and food, though it does contain some toxic compounds.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Anthropogenic| Forests| Woodlands| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,,,,,,,SK
